Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
25002.jpg,2,0.6419634819030762,0.14945269,1.0,0.6419635,0.55211055,1.0,0.7194288,0.40314496,1.0
00556.jpg,3,0.7103219032287598,0.19170338,0.47666156,0.71032184,0.38340896,0.47666156,0.6721142,0.5380721,1.0
67316.jpg,2,0.43229109048843384,0.72489774,0.37316155,0.4322911,1.0,0.37260813,0.8506599,0.03902483,1.0
55771.png,4,0.7372711300849915,0.47692084,0.9998748,0.73727113,0.35364676,0.9998748,0.55343795,0.18071383,1.0
57810.png,4,0.5701373815536499,0.65646285,0.16144085,0.5701373,0.59880775,0.16113192,0.5052372,0.04640025,1.0
74435.png,4,1.0,0.54154265,0.39327496,1.0,0.5011801,0.39327484,0.72055095,0.6831237,1.0
21410.jpg,3,0.7419548034667969,0.308259,0.0080984235,0.741955,0.58448946,0.008182943,0.8229636,0.85823345,1.0
03479.png,4,0.5794180631637573,0.5010783,0.998517,0.57941806,0.19479042,0.998517,0.50027966,0.069604695,1.0
24378.jpg,3,0.6108362078666687,0.56555974,0.6308992,0.6108362,0.8167074,0.6308992,0.74357444,0.30385888,0.903893
15018.jpg,0,0.6552755236625671,0.7249602,0.9758849,0.6552755,0.97991824,0.99452543,0.55454934,0.99069566,1.0
67155.jpg,3,0.6204317808151245,0.6282585,0.63406813,0.6204319,0.582258,0.6385232,0.8294897,1.0,1.0
37959.jpg,3,0.7997589707374573,0.66660595,1.0,0.7997588,0.6760707,1.0,0.68924105,0.97762233,0.9777812
13905.jpg,2,0.940546452999115,0.5430802,0.99999183,0.9405463,0.6463754,0.99999183,0.5345247,0.18952721,0.68789643
49692.jpg,1,0.6501234769821167,0.38267756,0.7708566,0.6501236,0.7392663,0.7708566,0.7573774,0.26444173,1.0
73712.png,4,0.6132452487945557,0.61740065,0.32600296,0.61324525,0.11757624,0.32273948,0.6294917,0.12055749,0.9987722
09867.jpg,0,0.643551766872406,0.89158076,0.897069,0.64355177,0.8369526,0.86713177,0.99999976,0.9968914,1.0
00574.jpg,1,0.5460599660873413,0.9430261,0.7601485,0.54605997,0.3851748,0.7601485,0.7822499,0.9325,0.9870282
03239.jpg,2,0.9336581826210022,0.5822737,0.88040143,0.9336582,0.15609145,0.88059276,0.21516359,0.09795183,1.0
48948.png,4,1.0,0.809999,0.0704481,1.0,1.0,0.07087034,0.8222025,0.04185921,0.9124673
10647.jpg,3,0.7480130791664124,0.8634715,1.0,0.7480133,1.0,0.9999997,0.5427247,0.27891356,0.9923673
17778.jpg,3,0.7876383662223816,0.82260585,0.6605005,0.78763837,0.70675963,0.6605005,0.76375854,0.9357696,1.0
50562.jpg,3,0.9391637444496155,0.86040664,0.3817647,0.93916386,0.8699784,0.47613806,0.78013253,0.015488744,0.17235422
44141.png,4,0.9689120054244995,0.5753871,1.0,0.96891195,0.663923,1.0,0.77807605,0.3866185,1.0
42697.jpg,0,0.6591896414756775,0.4839186,0.88069534,0.65918946,0.76706564,0.88079983,0.7001095,0.99259067,0.9234354
03714.jpg,2,0.39575695991516113,0.3027467,1.0,0.39575696,0.8135546,1.0,0.699849,0.5148345,0.6584411
57578.jpg,1,0.7821176052093506,0.95751846,0.3129843,0.78211737,0.9967802,0.31255132,0.5427581,0.0022864342,0.77315223
11943.jpg,0,0.6049697399139404,0.61832094,0.93927616,0.60496974,0.7725421,0.498029,0.8477739,0.999893,1.0
44696.jpg,2,0.5547899007797241,0.45133537,0.82800597,0.5547899,0.8329133,0.82800597,0.72384346,0.87824976,0.15478915
05613.jpg,2,0.6940017342567444,0.19106376,0.9757489,0.6940017,0.10801619,0.9757489,0.27692294,0.28220373,1.0
33980.jpg,2,0.6502111554145813,0.6916741,0.17763841,0.6502113,0.5017581,0.17763841,0.5776013,0.99940646,1.0
08843.jpg,3,0.5341342687606812,0.29394144,0.95199996,0.53413427,1.0,0.95199996,0.7251842,0.013351381,1.0
40599.jpg,0,0.6953941583633423,0.5720061,1.0,0.69539404,1.0,0.9887548,0.8077882,0.8112404,0.9613073
23666.jpg,2,0.44037729501724243,0.35344523,0.11195898,0.4403773,0.41074222,0.11195898,0.68977,0.03579241,1.0
76976.jpg,3,0.6143658757209778,0.43288898,0.99878633,0.6143659,0.9893421,0.99878633,0.82754767,0.010784924,1.0
54063.jpg,1,0.9799864888191223,0.55084044,0.60937834,0.9799865,0.9088396,0.60937834,0.8497358,0.9983969,0.98214775
18552.png,4,0.6917670369148254,0.5424944,0.198407,0.691767,0.57485425,0.19031459,0.6524093,0.14078104,1.0
00715.jpg,2,0.6700610518455505,0.32799637,0.34191406,0.67006123,0.80866927,0.34191406,0.6669822,0.013477266,1.0
03157.jpg,2,0.4082697033882141,0.62320596,0.99999094,0.4082697,0.69726264,0.9999748,0.7998654,0.24521893,1.0
41465.jpg,2,0.7002694606781006,0.19444096,0.66725993,0.7002696,0.739882,0.66725993,0.74090385,0.30232722,1.0
18183.png,4,1.0,0.63095045,0.83190244,1.0,0.91578686,0.83190244,0.73510325,0.010618448,0.99999976
35371.jpg,3,0.7370795011520386,0.2916655,0.9961778,0.73707956,0.6529909,0.9967869,0.7367628,0.31438947,0.995991
65345.jpg,0,0.6992092728614807,0.79039407,1.0,0.6992093,0.64026654,0.99986583,0.984495,0.9995658,0.97022176
62599.jpg,0,0.7249483466148376,0.38004512,0.83121955,0.72494847,0.7284236,0.41232878,0.79001915,0.5797168,1.0
56454.jpg,0,0.6469494104385376,0.7172483,0.91982824,0.6469494,0.8183336,0.61505485,0.83823836,0.87395275,1.0
68479.jpg,1,0.9126577377319336,0.2655298,0.15504783,0.9126573,0.5298481,0.15512198,0.960363,0.010544598,0.9412628
09260.png,4,0.8961657881736755,0.45582438,1.0,0.89616597,0.2870499,1.0,0.52861464,0.23255426,1.0
63868.jpg,3,0.6117783784866333,0.82562286,0.9803861,0.6117784,0.59585,0.9918006,0.75811934,0.3551423,1.0
64315.jpg,3,0.872376561164856,0.7396921,0.11741394,0.8723763,0.6781245,0.11739963,0.20445806,0.017276883,1.0
23107.jpg,1,0.6542214155197144,0.52650285,0.63276845,0.6542214,0.5172973,0.63276863,0.622114,0.61667734,1.0
38713.png,4,0.7243173122406006,0.4081598,0.1097185,0.72431743,0.55221504,0.108142436,0.5899013,0.2959463,1.0
05102.jpg,1,0.6792677640914917,0.21510994,1.0,0.67926776,0.8412632,0.78140384,0.72106373,0.16581488,1.0
58304.jpg,1,0.7813358306884766,0.7185865,1.0,0.78133565,0.8000898,1.0,0.73390305,0.2753545,0.9940436
17273.jpg,0,0.7730399370193481,0.89918506,0.98526174,0.77303994,1.0,1.0,0.6994839,1.0,0.66332865
09724.jpg,2,0.6125783920288086,0.9961873,1.0,0.6125784,0.97705746,1.0,0.6905971,0.18704706,0.9913654
32288.jpg,3,0.18486332893371582,0.9999995,0.9999998,0.18486333,0.60644317,0.9999941,0.5924539,0.3785833,0.9988405
17726.jpg,1,0.9046478271484375,0.2924611,0.9999623,0.90464807,0.88956374,0.9999623,0.7497735,0.14456165,0.9999936
13707.png,4,0.8170438408851624,0.7400415,0.046925426,0.81704366,0.7080953,0.046925962,0.6398282,0.5654937,0.97616947
77328.jpg,3,0.9775568246841431,0.84595984,0.40926856,0.9775568,0.43389326,0.40926856,0.53391385,0.93910533,1.0
46493.png,4,0.9999000430107117,0.9168606,0.28274965,0.99990004,0.7696074,0.27757823,0.81648326,0.21921259,1.0
40815.jpg,1,0.46239447593688965,0.3569908,0.30339348,0.46239448,0.2976421,0.30288184,0.4425668,0.022489369,1.0
69721.jpg,3,0.6985680460929871,0.44887865,0.5510451,0.69856805,0.6603422,0.55105644,0.70799446,0.97669274,0.995863
71058.jpg,2,0.7509967088699341,0.59253496,0.049869716,0.7509968,0.71655184,0.049869716,0.62252825,0.8160926,0.9999661
34294.jpg,0,0.6194075345993042,0.10466039,0.9998047,0.6194074,1.0,0.99473447,0.732447,0.98336095,0.59330404
31275.png,4,0.8774124383926392,0.79991794,0.393243,0.87741256,0.5242281,0.39405262,0.6362897,0.9999995,0.7186175
43776.jpg,3,0.6096423864364624,0.8211561,0.4848646,0.60964227,0.540178,0.75778186,0.2949403,0.9980313,1.0
39966.jpg,0,0.5159323215484619,0.35031527,0.9777835,0.5159323,0.6405015,1.0,0.7955028,0.9856122,1.0
15792.png,4,0.9682694673538208,0.9345606,0.9217585,0.96826947,0.6754473,0.9217585,0.7574898,0.44913155,0.508297
13022.jpg,1,0.6422399282455444,0.93449235,0.40923214,0.64224005,0.53333247,0.40923214,0.50266796,0.33553195,1.0
38280.png,4,0.9533129930496216,0.6279,0.5845053,0.953313,0.6286751,0.5731375,0.5238921,0.280362,1.0
33291.jpg,2,0.6944066286087036,0.9206904,0.80139935,0.69440675,0.4505021,0.8005647,0.5770254,0.42017484,1.0
57412.jpg,2,0.6489577293395996,0.6833019,0.73482317,0.6489577,1.0,0.73482317,0.73388207,0.2583145,1.0
23742.png,4,0.6959726810455322,0.44072974,1.0,0.6959727,0.9175205,1.0,0.69052947,0.012546837,1.0
23517.jpg,0,0.5245580077171326,0.51970035,0.9686418,0.5245577,0.944878,0.6932008,0.7259587,0.6264404,1.0
53449.jpg,3,0.5830467939376831,0.58503467,0.7107983,0.5830468,0.7869353,0.7177532,0.7213261,0.3199625,0.991103
32184.jpg,0,0.7257363796234131,0.43062901,0.999813,0.72500384,0.6161697,1.0,0.40199816,0.98440105,1.0
10752.jpg,3,0.7993584871292114,0.48138857,0.6704462,0.79935855,1.0,0.65799785,0.6890403,0.98221505,1.0
26064.jpg,0,0.5265058279037476,0.270604,0.96465385,0.5265058,0.90333927,1.0,0.6923182,0.97475964,1.0
32533.jpg,3,0.5779792070388794,0.4149663,0.34614843,0.5779792,1.0,0.33828843,0.7285311,0.3393944,1.0
04125.jpg,2,0.7016704082489014,0.24117857,0.3193087,0.7016703,0.54742616,0.31910926,0.49392146,0.032170713,0.8953074
63089.png,4,0.9410553574562073,0.78498185,0.6091713,0.9410554,0.6933789,0.609171,0.67722136,0.052497923,1.0
57917.jpg,2,0.6681151390075684,0.5737017,0.50551677,0.66811514,0.8405211,0.50551677,0.80379945,0.85506177,0.98635113
12880.jpg,1,0.9279087781906128,0.8074061,0.029681087,0.92790854,0.3465929,0.029669046,0.4941004,0.20863408,0.93387127
31919.jpg,3,0.67664635181427,0.48098177,1.0,0.67664635,0.65638995,1.0,0.7550907,0.47198588,0.99870205
58586.jpg,3,0.9509418606758118,0.4556942,0.98759335,0.9509418,0.2955588,0.99901766,0.59686446,0.15453547,1.0
33035.jpg,3,0.9146447777748108,0.78380835,0.021432221,0.91464484,0.7346859,0.021432221,0.791889,0.21990556,0.94840556
18595.jpg,3,0.9686188101768494,0.7962965,0.15068495,0.9686188,0.72706926,0.15068495,0.81380427,0.05676812,0.9673099
52352.jpg,2,0.7293530106544495,0.19301349,0.5334816,0.729353,0.6835865,0.5334816,0.78046864,1.0,1.0
73149.jpg,0,0.8527531027793884,0.9748497,0.8977478,0.8527532,0.9350046,0.8150084,0.822606,1.0,0.9892787
19704.jpg,1,0.8904496431350708,0.94659126,0.46005386,0.8904493,0.3984548,0.46005386,0.74563384,0.012562454,1.0
70915.jpg,1,0.6952285766601562,0.7512169,0.6846157,0.7107629,0.6779163,0.68548846,0.74012756,1.0,1.0
32177.jpg,3,0.7567166686058044,0.83091044,1.0,0.75671685,0.41209567,1.0,0.739292,0.9445316,0.4246248
10056.jpg,2,0.9224260449409485,0.9996462,0.9039971,0.9224261,0.45696956,0.887329,0.81743276,0.9193127,1.0
35438.jpg,2,0.7272353172302246,0.8150312,0.89090973,0.72723544,0.5762229,0.893903,0.8341043,0.23772359,0.7658474
18866.jpg,1,0.7096191644668579,0.87864506,0.16657662,0.7096187,0.19872385,0.16657662,0.67862165,0.45377934,1.0
77371.jpg,3,0.6136934161186218,0.8484754,0.1868177,0.61369336,0.5273311,0.1868177,0.6101979,0.36351335,1.0
78391.jpg,0,0.7403349876403809,0.762588,0.8995607,0.7087783,0.9990991,0.99842155,0.8996557,0.9824361,1.0
67425.jpg,3,0.7954338192939758,0.2888062,0.030134082,0.79543424,0.39375532,0.030238032,0.7319261,0.016780794,1.0
78619.jpg,0,0.704514741897583,0.5838784,1.0,0.70451474,0.8067004,0.9997905,0.77768064,1.0,0.9556565
38590.png,4,0.719660758972168,0.48041457,1.0,0.71966076,0.5756245,1.0,0.68433154,0.5965953,1.0
41361.jpg,2,0.5091754198074341,0.15389597,0.99883443,0.5091754,0.56099534,0.9496674,0.7040626,0.45143288,0.99989986
25511.png,4,0.6066267490386963,0.91094893,0.9999975,0.60662675,0.7965691,0.9999975,0.5969261,0.4103436,1.0
77426.jpg,0,0.6294876337051392,0.2850238,0.9971037,0.62948775,0.665539,0.99706876,0.7401093,1.0,1.0
11294.jpg,3,0.6645496487617493,0.612996,0.12095666,0.6645496,0.27209634,0.12086147,0.40463698,0.1019544,1.0
33541.jpg,3,0.7357286214828491,0.40947545,0.25694978,0.7357286,0.8207901,0.25912,0.70421576,0.024176836,0.9432813
78099.jpg,1,0.7679752111434937,0.4478101,0.99060756,0.7679751,0.9999997,0.99060756,0.7212963,0.2867204,0.99999994
77048.jpg,1,0.6923347115516663,0.7389482,0.6117119,0.6923346,0.5735246,0.6117119,0.6977562,0.04221034,1.0
25941.jpg,0,0.783456563949585,0.57307756,0.9923433,0.78345615,0.9006525,0.98885167,0.7985928,1.0,1.0
18897.jpg,1,0.7432054281234741,0.2942189,0.97892743,0.7432055,0.7521918,0.98310024,0.69101775,0.0900867,1.0
70146.jpg,0,0.6520280838012695,0.85786796,0.99984175,0.6520281,0.858925,1.0,0.8338619,0.9941757,1.0
15362.png,4,0.9310767650604248,0.8171292,0.615397,0.93107677,0.38756162,0.615397,0.4709729,0.041237533,0.9977304
69977.png,4,0.999640941619873,0.573464,0.9999997,0.99964094,0.91707575,0.9999997,0.90669966,0.028071284,1.0
44331.jpg,2,0.6850144267082214,0.25891733,0.98914325,0.6850144,0.9782965,0.98914325,0.70818305,0.41138005,0.9994979
13086.jpg,2,0.674400806427002,0.6688472,0.9017387,0.6744008,1.0,0.9017387,0.7609432,0.3320064,1.0
46397.jpg,3,0.5246225595474243,0.29877335,0.99990207,0.52462256,0.7537998,0.99990207,0.824285,0.9995441,1.0
74723.jpg,0,0.7701665163040161,0.97254574,0.99995965,0.7701665,0.8166176,0.99995965,0.6774628,0.9868087,0.9994676
47145.jpg,1,0.5942397117614746,0.5008104,0.84938085,0.5942397,0.53383434,0.84938085,0.96606165,0.1024912,0.84268653
69135.jpg,0,0.5794839859008789,0.3880198,0.94604135,0.57948405,0.6145557,0.94604135,0.8653015,0.9797261,1.0
70605.jpg,0,0.6669566035270691,0.23771137,0.66674054,0.6669564,1.0,0.61186504,0.841693,0.9796606,0.6754273
16947.jpg,2,0.9607954025268555,0.78008133,0.6475969,0.9607954,0.76996106,0.640005,0.7364019,0.90789425,0.9999974
34579.png,4,0.9757003784179688,0.7928696,0.8770545,0.9757004,0.602382,0.8113275,0.64372563,0.019552946,1.0
69087.jpg,2,0.5941181778907776,0.3766811,0.99979764,0.5941182,0.55116767,0.99979764,0.7484509,0.42878622,0.9330536
10499.jpg,2,0.7681478261947632,0.4448071,0.5621561,0.76814795,0.80765754,0.5621542,0.7895056,0.30465227,1.0
50640.png,4,0.9623404741287231,0.9422486,0.68665427,0.9623405,0.29136956,0.68665427,0.44058585,0.38353366,0.99999994
51037.jpg,0,0.8541340827941895,0.94349325,0.55602676,0.8541341,1.0,0.98854166,0.76673156,0.99410635,1.0
08560.jpg,2,0.652941882610321,0.5508778,1.0,0.6529419,0.45709407,1.0,0.8446737,0.023362398,1.0
39555.jpg,2,0.8650380969047546,0.8766875,0.34347743,0.8650384,0.74034226,0.32654786,0.87595946,0.046134412,0.48014486
21620.png,4,0.576340913772583,0.8921204,0.18043,0.7182954,1.0,0.18043005,0.82536805,0.8968112,1.0
41183.jpg,0,0.7697708606719971,0.9844554,0.998886,0.76977086,0.9998263,0.99653393,0.519006,0.87554544,0.42441225
15443.jpg,0,0.6314197778701782,0.94414496,0.9785226,0.63141984,0.8495772,0.5517006,0.957756,0.99999994,1.0
25434.png,4,0.6164524555206299,0.5527855,0.6277574,0.61645246,0.4022979,0.6277574,0.4722591,0.059713066,0.99893486
51022.jpg,3,0.6621344685554504,0.64583695,0.9043422,0.6621345,0.7735775,0.9043422,0.6708809,0.056077182,0.9999999
17093.jpg,2,0.6190580129623413,0.9594581,0.99986553,0.619058,0.65072364,0.9998905,0.87188125,0.5368482,1.0
78983.jpg,1,0.7108418941497803,0.93425816,0.9978502,0.7108417,0.6904063,0.99975544,0.80503,0.3854108,1.0
73270.jpg,2,0.6521155834197998,0.15665048,0.75772107,0.6521156,1.0,0.75772107,0.708009,0.18943441,1.0
62829.jpg,0,0.9828094244003296,0.95425034,0.8528399,0.9828094,0.7514012,0.7382202,0.9274025,0.99446535,0.92954016
24611.jpg,0,0.7159656882286072,0.4490478,1.0,0.71596557,0.99999905,0.82002205,0.94802374,1.0,1.0
46077.jpg,3,0.7003227472305298,0.20970273,0.9687519,0.70032275,0.52855545,0.9687519,0.8839774,1.0,0.97899073
64910.jpg,3,0.7037826776504517,0.5256032,0.8063897,0.7167305,0.80856675,0.80638963,0.83164835,0.015235484,0.69482446
11847.jpg,3,0.6755700707435608,0.81303513,0.44459665,0.67557013,0.6888486,0.44650477,0.5294298,0.8714424,0.98829097
13915.jpg,0,0.7483457326889038,0.9633534,0.6953028,0.74834573,0.9987882,0.8399012,0.9975831,0.9999701,0.90662616
52149.jpg,2,0.765687108039856,0.7058199,0.42713994,0.7656871,1.0,0.42714,0.7697134,0.85492146,0.98120064
33016.jpg,1,0.9602007269859314,0.8885685,0.9999995,0.9602006,0.482117,0.9999996,0.3227706,0.37228584,0.62069565
24271.png,4,0.5538318157196045,0.55642945,0.42990786,0.5538318,0.9421088,0.4298938,0.55531394,0.9637633,0.99979043
41028.jpg,0,0.9164198637008667,0.9564723,0.7934358,0.9164203,0.97879136,0.9503985,0.99622387,0.9974751,0.971228
31468.jpg,0,0.7436772584915161,0.9502989,0.8104097,0.74367726,1.0,0.9985847,0.9278087,0.9991672,1.0
51181.jpg,3,0.5870530605316162,0.8919579,0.9967572,0.58705294,0.7677483,0.9971361,0.57273483,0.99999946,1.0
34915.jpg,2,0.5290118455886841,0.25763106,0.97527844,0.52901185,0.71622056,0.97527844,0.77705574,0.5036123,1.0
66108.jpg,3,0.7885358929634094,0.34358418,0.5748426,0.7885356,0.4574232,0.5748426,0.70065665,0.15657634,1.0
65989.jpg,0,0.8143950700759888,0.69807386,0.92731327,0.8143952,0.99715245,0.9998989,0.8832518,0.86840236,1.0
57193.jpg,1,0.7803599834442139,0.5544218,0.62718594,0.78036,0.60906917,0.6256428,0.8247014,0.39890552,1.0
59610.png,4,0.6532542705535889,0.46716124,0.09003925,0.65325415,0.8900431,0.09003925,0.8279737,0.30172336,0.994812
39217.jpg,1,0.6990278363227844,0.8497936,0.43858725,0.6990279,0.27525383,0.44144928,0.54448867,0.31057614,0.9999931
43686.jpg,3,0.48314499855041504,0.5469068,0.43618524,0.483145,0.38545418,0.43618524,0.67959464,0.07608944,0.9997853
04349.jpg,2,0.4664565324783325,0.66169274,0.24906379,0.46645653,0.6863822,0.24906379,0.767264,0.19600827,1.0
36732.jpg,1,0.8258993625640869,0.6037315,0.020637393,0.8258993,0.58672225,0.02070278,0.54445636,0.017439902,0.40063316
27657.jpg,1,0.4378562569618225,0.4080184,0.37200707,0.43785626,0.86203843,0.37200713,0.9745694,0.032900453,1.0
21667.jpg,0,0.5779598951339722,0.7262963,0.9941693,0.57795966,0.8111753,0.9942689,0.6503058,0.9820376,1.0
73064.jpg,1,0.9063302278518677,0.7431296,0.3033334,0.9063303,0.94994795,0.35560942,0.94565165,0.19680691,1.0
10440.jpg,1,0.9242628812789917,0.96304184,0.15066195,0.9242629,0.84064,0.15252614,0.6676745,0.042203486,0.9464116
72663.jpg,0,0.6986061334609985,0.38534248,0.9779192,0.69860613,0.94027144,0.97802377,0.7283603,1.0,0.5692017
27053.png,4,0.9995347857475281,0.73068464,0.66330373,0.9995348,0.8213179,0.66330373,0.758457,0.086125076,1.0
75862.jpg,3,0.6351913213729858,0.73600453,0.11261755,0.6351913,0.7504317,0.11261749,0.58625686,0.90166956,0.9923631
55911.jpg,1,0.8909357190132141,0.9209617,0.5541748,0.8909359,0.7697739,0.5541748,0.6772839,0.5243331,0.63269407
42562.jpg,2,0.7179925441741943,0.5696136,1.0,0.71799254,1.0,1.0,0.92044324,0.8240691,0.991237
03968.jpg,2,0.6988967657089233,0.33000493,1.0,0.6988965,0.7702828,1.0,0.64817524,0.08028102,1.0
